 Total battles: 995612
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 294  | Masquerain         |  0.05352% | 2947   |  0.148% | 2576   |  0.165% | 
 | 295  | Golem-Alola        |  0.05278% | 2610   |  0.131% | 2091   |  0.134% | 
 | 296  | Veluza             |  0.05253% | 2899   |  0.146% | 2284   |  0.146% | 
 | 297  | Bellossom          |  0.05225% | 1730   |  0.087% | 1180   |  0.076% | 
 | 298  | Beartic            |  0.05223% | 1809   |  0.091% | 1331   |  0.085% | 
 | 299  | Leavanny           |  0.05201% | 2171   |  0.109% | 1759   |  0.113% | 
 | 300  | Regigigas          |  0.05135% | 2927   |  0.147% | 2170   |  0.139% | 
 | 301  | Rotom-Mow          |  0.05031% | 1943   |  0.098% | 1532   |  0.098% | 
 | 302  | Komala             |  0.04970% | 2338   |  0.117% | 1859   |  0.119% | 
 | 303  | Golduck            |  0.04951% | 1646   |  0.083% | 1212   |  0.078% | 
 | 304  | Sandaconda         |  0.04921% | 2033   |  0.102% | 1612   |  0.103% | 
 | 305  | Mudsdale           |  0.04885% | 2701   |  0.136% | 2139   |  0.137% | 
 | 306  | Avalugg-Hisui      |  0.04817% | 2813   |  0.141% | 2319   |  0.149% | 
 | 307  | Medicham           |  0.04778% | 2241   |  0.113% | 1714   |  0.110% | 
 | 308  | Toucannon          |  0.04777% | 1920   |  0.096% | 1533   |  0.098% | 
 | 309  | Muk                |  0.04777% | 1472   |  0.074% | 1197   |  0.077% | 
 | 310  | Magneton           |  0.04759% | 1148   |  0.058% | 925    |  0.059% | 
 | 311  | Rotom-Frost        |  0.04750% | 1598   |  0.080% | 1134   |  0.073% | 
 | 312  | Eiscue             |  0.04653% | 2624   |  0.132% | 1865   |  0.119% | 
 | 313  | Exeggutor          |  0.04607% | 2421   |  0.122% | 1725   |  0.111% | 
 | 314  | Hoopa              |  0.04392% | 1251   |  0.063% | 893    |  0.057% | 
 | 315  | Honchkrow          |  0.04342% | 2418   |  0.121% | 1818   |  0.116% | 
 | 316  | Luxray             |  0.04324% | 3615   |  0.182% | 2732   |  0.175% | 
 | 317  | Tropius            |  0.04251% | 2618   |  0.131% | 1881   |  0.120% | 
 | 318  | Dusknoir           |  0.04246% | 3718   |  0.187% | 2832   |  0.181% | 
 | 319  | Regirock           |  0.04227% | 2351   |  0.118% | 1789   |  0.115% | 
 | 320  | Lurantis           |  0.04089% | 3390   |  0.170% | 2627   |  0.168% | 
 | 321  | Golem              |  0.04053% | 2054   |  0.103% | 1797   |  0.115% | 
 | 322  | Zangoose           |  0.04034% | 2061   |  0.104% | 1508   |  0.097% | 
 | 323  | Hariyama           |  0.04012% | 2372   |  0.119% | 1814   |  0.116% | 
 | 324  | Ampharos           |  0.03982% | 2957   |  0.149% | 2268   |  0.145% | 
 | 325  | Lilligant          |  0.03965% | 2158   |  0.108% | 1505   |  0.096% | 
 | 326  | Morpeko            |  0.03952% | 3017   |  0.152% | 2251   |  0.144% | 
 | 327  | Hattrem            |  0.03917% | 745    |  0.037% | 660    |  0.042% | 
 | 328  | Persian-Alola      |  0.03708% | 1343   |  0.067% | 1136   |  0.073% | 
 | 329  | Flareon            |  0.03703% | 2952   |  0.148% | 2207   |  0.141% | 
 | 330  | Lycanroc           |  0.03640% | 1789   |  0.090% | 1404   |  0.090% | 
 | 331  | Raichu             |  0.03611% | 2401   |  0.121% | 1773   |  0.114% | 
 | 332  | Dachsbun           |  0.03573% | 1969   |  0.099% | 1465   |  0.094% | 
 | 333  | Crabominable       |  0.03494% | 1462   |  0.073% | 1082   |  0.069% | 
 | 334  | Terrakion          |  0.03469% | 1220   |  0.061% | 914    |  0.059% | 
 | 335  | Hitmonchan         |  0.03412% | 2369   |  0.119% | 1786   |  0.114% | 
 | 336  | Lanturn            |  0.03272% | 1870   |  0.094% | 1439   |  0.092% | 
 | 337  | Oricorio-Pom-Pom   |  0.03262% | 1794   |  0.090% | 1380   |  0.088% | 
 | 338  | Weezing            |  0.03220% | 2400   |  0.121% | 1852   |  0.119% | 
 | 339  | Clawitzer          |  0.03211% | 2455   |  0.123% | 1830   |  0.117% | 
 | 340  | Copperajah         |  0.03211% | 1217   |  0.061% | 942    |  0.060% | 
 | 341  | Mabosstiff         |  0.03007% | 1445   |  0.073% | 1088   |  0.070% | 
 | 342  | Qwilfish-Hisui     |  0.02977% | 1081   |  0.054% | 900    |  0.058% | 
 | 343  | Dodrio             |  0.02849% | 1521   |  0.076% | 1160   |  0.074% | 
 | 344  | Arbok              |  0.02845% | 1744   |  0.088% | 1381   |  0.088% | 
 | 345  | Alcremie           |  0.02840% | 1018   |  0.051% | 758    |  0.049% | 
 | 346  | Meowstic           |  0.02835% | 2000   |  0.100% | 1472   |  0.094% | 
 | 347  | Wigglytuff         |  0.02832% | 1019   |  0.051% | 750    |  0.048% | 
 | 348  | Murkrow            |  0.02786% | 2169   |  0.109% | 1619   |  0.104% | 
 | 349  | Mesprit            |  0.02777% | 715    |  0.036% | 593    |  0.038% | 
 | 350  | Appletun           |  0.02696% | 2736   |  0.137% | 1880   |  0.120% | 
 | 351  | Bombirdier         |  0.02683% | 1771   |  0.089% | 1334   |  0.085% | 
 | 352  | Bruxish            |  0.02674% | 1452   |  0.073% | 1069   |  0.068% | 
 | 353  | Magmortar          |  0.02587% | 2309   |  0.116% | 1699   |  0.109% | 
 | 354  | Squawkabilly       |  0.02575% | 1249   |  0.063% | 905    |  0.058% | 
 | 355  | Camerupt           |  0.02564% | 1068   |  0.054% | 781    |  0.050% | 
 | 356  | Bastiodon          |  0.02514% | 1910   |  0.096% | 1542   |  0.099% | 
 | 357  | Shaymin            |  0.02500% | 1039   |  0.052% | 800    |  0.051% | 
 | 358  | Cacturne           |  0.02475% | 1872   |  0.094% | 1372   |  0.088% | 
 | 359  | Meganium           |  0.02458% | 1744   |  0.088% | 1306   |  0.084% | 
 | 360  | Illumise           |  0.02393% | 947    |  0.048% | 755    |  0.048% | 
 | 361  | Carbink            |  0.02344% | 1750   |  0.088% | 1424   |  0.091% | 
 | 362  | Ariados            |  0.02331% | 1919   |  0.096% | 1670   |  0.107% | 
 | 363  | Flapple            |  0.02252% | 966    |  0.049% | 725    |  0.046% | 
 | 364  | Ursaring           |  0.02175% | 1826   |  0.092% | 1366   |  0.088% | 
 | 365  | Braviary           |  0.02125% | 1947   |  0.098% | 1392   |  0.089% | 
 | 366  | Klawf              |  0.02036% | 1337   |  0.067% | 1072   |  0.069% | 
 | 367  | Haunter            |  0.02016% | 1055   |  0.053% | 788    |  0.050% | 
 | 368  | Vigoroth           |  0.01956% | 647    |  0.032% | 413    |  0.026% | 
 | 369  | Zebstrika          |  0.01944% | 1371   |  0.069% | 943    |  0.060% | 
 | 370  | Victreebel         |  0.01908% | 1533   |  0.077% | 1128   |  0.072% | 
 | 371  | Jumpluff           |  0.01887% | 1294   |  0.065% | 944    |  0.060% | 
 | 372  | Sandslash          |  0.01860% | 1080   |  0.054% | 832    |  0.053% | 
 | 373  | Venomoth           |  0.01797% | 1102   |  0.055% | 815    |  0.052% | 
 | 374  | Chimecho           |  0.01783% | 787    |  0.040% | 572    |  0.037% | 
 | 375  | Dugtrio            |  0.01767% | 1251   |  0.063% | 982    |  0.063% | 
 | 376  | Sawsbuck           |  0.01641% | 1457   |  0.073% | 1047   |  0.067% | 
 | 377  | Dunsparce          |  0.01621% | 815    |  0.041% | 655    |  0.042% | 
 | 378  | Lycanroc-Midnight  |  0.01594% | 1441   |  0.072% | 1092   |  0.070% | 
 | 379  | Oricorio-Sensu     |  0.01563% | 768    |  0.039% | 547    |  0.035% | 
 | 380  | Magcargo           |  0.01553% | 1127   |  0.057% | 827    |  0.053% | 
 | 381  | Perrserker         |  0.01522% | 1215   |  0.061% | 908    |  0.058% | 
 | 382  | Falinks            |  0.01518% | 1485   |  0.075% | 1042   |  0.067% | 
 | 383  | Virizion           |  0.01491% | 536    |  0.027% | 417    |  0.027% | 
 | 384  | Greedent           |  0.01473% | 1143   |  0.057% | 839    |  0.054% | 
 | 385  | Gogoat             |  0.01469% | 1106   |  0.056% | 830    |  0.053% | 
 | 386  | Tauros             |  0.01464% | 1160   |  0.058% | 805    |  0.052% | 
 | 387  | Granbull           |  0.01430% | 872    |  0.044% | 683    |  0.044% | 
 | 388  | Banette            |  0.01402% | 944    |  0.047% | 694    |  0.044% | 
 | 389  | Electrode          |  0.01398% | 861    |  0.043% | 703    |  0.045% | 
 | 390  | Dewgong            |  0.01383% | 847    |  0.043% | 643    |  0.041% | 
 | 391  | Furret             |  0.01368% | 1262   |  0.063% | 998    |  0.064% | 
 | 392  | Gumshoos           |  0.01296% | 679    |  0.034% | 507    |  0.032% | 
 | 393  | Pyroar             |  0.01266% | 774    |  0.039% | 551    |  0.035% | 
 | 394  | Samurott           |  0.01252% | 1014   |  0.051% | 773    |  0.050% | 
 | 395  | Dipplin            |  0.01230% | 664    |  0.033% | 480    |  0.031% | 
 | 396  | Oricorio           |  0.01229% | 563    |  0.028% | 425    |  0.027% | 
 | 397  | Gligar             |  0.01194% | 557    |  0.028% | 473    |  0.030% | 
 | 398  | Grumpig            |  0.01186% | 1525   |  0.077% | 1081   |  0.069% | 
 | 399  | Whiscash           |  0.01175% | 588    |  0.030% | 484    |  0.031% | 
 | 400  | Volbeat            |  0.01156% | 1080   |  0.054% | 891    |  0.057% | 
 | 401  | Charjabug          |  0.01144% | 568    |  0.029% | 503    |  0.032% | 
 | 402  | Vivillon           |  0.01123% | 1061   |  0.053% | 803    |  0.051% | 
 | 403  | Noctowl            |  0.01118% | 781    |  0.039% | 567    |  0.036% | 
 | 404  | Dugtrio-Alola      |  0.01117% | 938    |  0.047% | 712    |  0.046% | 
 | 405  | Skuntank           |  0.01067% | 714    |  0.036% | 557    |  0.036% | 
 | 406  | Vespiquen          |  0.01061% | 974    |  0.049% | 726    |  0.047% | 
 | 407  | Gothitelle         |  0.01059% | 845    |  0.042% | 600    |  0.038% | 
 | 408  | Cottonee           |  0.01030% | 729    |  0.037% | 518    |  0.033% | 
 | 409  | Wyrdeer            |  0.00999% | 630    |  0.032% | 485    |  0.031% | 
 | 410  | Pachirisu          |  0.00970% | 828    |  0.042% | 698    |  0.045% | 
 | 411  | Arctibax           |  0.00946% | 159    |  0.008% | 107    |  0.007% | 
 | 412  | Delibird           |  0.00936% | 552    |  0.028% | 406    |  0.026% | 
 | 413  | Passimian          |  0.00936% | 578    |  0.029% | 408    |  0.026% | 
 | 414  | Hypno              |  0.00895% | 539    |  0.027% | 432    |  0.028% | 
 | 415  | Swalot             |  0.00893% | 509    |  0.026% | 387    |  0.025% | 
 | 416  | Mightyena          |  0.00825% | 536    |  0.027% | 427    |  0.027% | 
 | 417  | Lumineon           |  0.00825% | 350    |  0.018% | 277    |  0.018% | 
 | 418  | Nosepass           |  0.00805% | 616    |  0.031% | 490    |  0.031% | 
 | 419  | Clefairy           |  0.00762% | 421    |  0.021% | 306    |  0.020% | 
 | 420  | Pichu              |  0.00744% | 209    |  0.010% | 168    |  0.011% | 
 | 421  | Piloswine          |  0.00739% | 332    |  0.017% | 289    |  0.019% | 
 | 422  | Kricketune         |  0.00707% | 620    |  0.031% | 535    |  0.034% | 
 | 423  | Electabuzz         |  0.00706% | 429    |  0.022% | 308    |  0.020% | 
 | 424  | Misdreavus         |  0.00687% | 766    |  0.038% | 596    |  0.038% | 
 | 425  | Wugtrio            |  0.00668% | 519    |  0.026% | 367    |  0.024% | 
 | 426  | Munchlax           |  0.00633% | 189    |  0.009% | 140    |  0.009% | 
 | 427  | Persian            |  0.00600% | 829    |  0.042% | 667    |  0.043% | 
 | 428  | Rotom-Fan          |  0.00593% | 485    |  0.024% | 391    |  0.025% | 
 | 429  | Qwilfish           |  0.00579% | 341    |  0.017% | 255    |  0.016% | 
 | 430  | Magmar             |  0.00572% | 331    |  0.017% | 245    |  0.016% | 
 | 431  | Oranguru           |  0.00567% | 348    |  0.017% | 270    |  0.017% | 
 | 432  | Solosis            |  0.00541% | 145    |  0.007% | 116    |  0.007% | 
 | 433  | Glalie             |  0.00522% | 571    |  0.029% | 451    |  0.029% | 
 | 434  | Swanna             |  0.00480% | 703    |  0.035% | 530    |  0.034% | 
 | 435  | Crocalor           |  0.00480% | 205    |  0.010% | 134    |  0.009% | 
 | 436  | Basculin           |  0.00470% | 354    |  0.018% | 265    |  0.017% | 
 | 437  | Rotom              |  0.00461% | 424    |  0.021% | 334    |  0.021% | 
 | 438  | Sunflora           |  0.00459% | 464    |  0.023% | 318    |  0.020% | 
 | 439  | Dragonair          |  0.00452% | 408    |  0.020% | 302    |  0.019% | 
 | 440  | Trapinch           |  0.00442% | 254    |  0.013% | 175    |  0.011% | 
 | 441  | Wartortle          |  0.00427% | 209    |  0.010% | 153    |  0.010% | 
 | 442  | Dedenne            |  0.00422% | 741    |  0.037% | 574    |  0.037% | 
 | 443  | Minun              |  0.00399% | 233    |  0.012% | 178    |  0.011% | 
 | 444  | Pineco             |  0.00397% | 248    |  0.012% | 190    |  0.012% | 
 | 445  | Sneasel            |  0.00391% | 277    |  0.014% | 213    |  0.014% | 
 | 446  | Calyrex            |  0.00354% | 179    |  0.009% | 131    |  0.008% | 
 | 447  | Oricorio-Pa'u      |  0.00351% | 122    |  0.006% | 81     |  0.005% | 
 | 448  | Psyduck            |  0.00335% | 113    |  0.006% | 98     |  0.006% | 
 | 449  | Riolu              |  0.00333% | 306    |  0.015% | 193    |  0.012% | 
 | 450  | Glimmet            |  0.00331% | 122    |  0.006% | 100    |  0.006% | 
 | 451  | Sneasel-Hisui      |  0.00328% | 230    |  0.012% | 184    |  0.012% | 
 | 452  | Mudkip             |  0.00313% | 138    |  0.007% | 109    |  0.007% | 
 | 453  | Girafarig          |  0.00310% | 247    |  0.012% | 187    |  0.012% | 
 | 454  | Naclstack          |  0.00308% | 151    |  0.008% | 120    |  0.008% | 
 | 455  | Oinkologne         |  0.00301% | 312    |  0.016% | 247    |  0.016% | 
 | 456  | Plusle             |  0.00299% | 224    |  0.011% | 167    |  0.011% | 
 | 457  | Carkol             |  0.00293% | 114    |  0.006% | 78     |  0.005% | 
 | 458  | Thwackey           |  0.00286% | 139    |  0.007% | 114    |  0.007% | 
 | 459  | Eevee              |  0.00279% | 246    |  0.012% | 186    |  0.012% | 
 | 460  | Gurdurr            |  0.00278% | 305    |  0.015% | 244    |  0.016% | 
 | 461  | Tandemaus          |  0.00271% | 63     |  0.003% | 42     |  0.003% | 
 | 462  | Floragato          |  0.00248% | 73     |  0.004% | 40     |  0.003% | 
 | 463  | Starly             |  0.00246% | 280    |  0.014% | 212    |  0.014% | 
 | 464  | Squirtle           |  0.00242% | 130    |  0.007% | 110    |  0.007% | 
 | 465  | Sliggoo            |  0.00242% | 114    |  0.006% | 81     |  0.005% | 
 | 466  | Stonjourner        |  0.00234% | 145    |  0.007% | 105    |  0.007% | 
 | 467  | Flittle            |  0.00226% | 79     |  0.004% | 53     |  0.003% | 
 | 468  | Duosion            |  0.00211% | 93     |  0.005% | 62     |  0.004% | 
 | 469  | Cutiefly           |  0.00208% | 63     |  0.003% | 56     |  0.004% | 
 | 470  | Quaxwell           |  0.00206% | 95     |  0.005% | 68     |  0.004% | 
 | 471  | Luvdisc            |  0.00205% | 264    |  0.013% | 182    |  0.012% | 
 | 472  | Oinkologne-F       |  0.00203% | 64     |  0.003% | 51     |  0.003% | 
 | 473  | Wooper             |  0.00191% | 123    |  0.006% | 92     |  0.006% | 
 | 474  | Sliggoo-Hisui      |  0.00178% | 162    |  0.008% | 116    |  0.007% | 
 | 475  | Voltorb            |  0.00170% | 120    |  0.006% | 94     |  0.006% | 
 | 476  | Bulbasaur          |  0.00169% | 132    |  0.007% | 106    |  0.007% | 
 | 477  | Buizel             |  0.00156% | 94     |  0.005% | 66     |  0.004% | 
 | 478  | Meowth             |  0.00154% | 52     |  0.003% | 40     |  0.003% | 
 | 479  | Jigglypuff         |  0.00151% | 126    |  0.006% | 119    |  0.008% | 
 | 480  | Doduo              |  0.00150% | 98     |  0.005% | 61     |  0.004% | 
 | 481  | Geodude            |  0.00145% | 103    |  0.005% | 97     |  0.006% | 
 | 482  | Ivysaur            |  0.00141% | 99     |  0.005% | 78     |  0.005% | 
 | 483  | Gastly             |  0.00136% | 136    |  0.007% | 97     |  0.006% | 
 | 484  | Magnemite          |  0.00136% | 77     |  0.004% | 71     |  0.005% | 
 | 485  | Torracat           |  0.00126% | 92     |  0.005% | 71     |  0.005% | 
 | 486  | Treecko            |  0.00126% | 75     |  0.004% | 60     |  0.004% | 
 | 487  | Stantler           |  0.00121% | 163    |  0.008% | 133    |  0.009% | 
 | 488  | Morgrem            |  0.00121% | 125    |  0.006% | 93     |  0.006% | 
 | 489  | Scraggy            |  0.00121% | 93     |  0.005% | 77     |  0.005% | 
 | 490  | Diglett            |  0.00120% | 86     |  0.004% | 78     |  0.005% | 
 | 491  | Braixen            |  0.00120% | 133    |  0.007% | 105    |  0.007% | 
 | 492  | Tauros-Paldea-Combat |  0.00120% | 439    |  0.022% | 328    |  0.021% | 
 | 493  | Numel              |  0.00120% | 99     |  0.005% | 70     |  0.004% | 
 | 494  | Cranidos           |  0.00119% | 34     |  0.002% | 27     |  0.002% | 
 | 495  | Raboot             |  0.00118% | 48     |  0.002% | 42     |  0.003% | 
 | 496  | Frogadier          |  0.00118% | 40     |  0.002% | 35     |  0.002% | 
 | 497  | Fraxure            |  0.00116% | 46     |  0.002% | 24     |  0.002% | 
 | 498  | Mareep             |  0.00116% | 31     |  0.002% | 29     |  0.002% | 
 | 499  | Dewott             |  0.00115% | 26     |  0.001% | 23     |  0.001% | 
 | 500  | Phione             |  0.00109% | 70     |  0.004% | 43     |  0.003% | 
 | 501  | Magikarp           |  0.00109% | 95     |  0.005% | 77     |  0.005% | 
 | 502  | Noibat             |  0.00107% | 34     |  0.002% | 29     |  0.002% | 
 | 503  | Servine            |  0.00105% | 106    |  0.005% | 76     |  0.005% | 
 | 504  | Cosmoem            |  0.00105% | 44     |  0.002% | 35     |  0.002% | 
 | 505  | Porygon            |  0.00104% | 86     |  0.004% | 71     |  0.005% | 
 | 506  | Gloom              |  0.00103% | 123    |  0.006% | 100    |  0.006% | 
 | 507  | Krokorok           |  0.00100% | 38     |  0.002% | 28     |  0.002% | 
 | 508  | Marshtomp          |  0.00100% | 104    |  0.005% | 82     |  0.005% | 
 | 509  | Marill             |  0.00100% | 58     |  0.003% | 50     |  0.003% | 
 | 510  | Shroomish          |  0.00100% | 46     |  0.002% | 37     |  0.002% | 
 | 511  | Bayleef            |  0.00099% | 72     |  0.004% | 49     |  0.003% | 
 | 512  | Poliwhirl          |  0.00098% | 42     |  0.002% | 35     |  0.002% | 
 | 513  | Growlithe-Hisui    |  0.00097% | 86     |  0.004% | 72     |  0.005% | 
 | 514  | Charmeleon         |  0.00093% | 35     |  0.002% | 29     |  0.002% | 
 | 515  | Croconaw           |  0.00091% | 26     |  0.001% | 19     |  0.001% | 
 | 516  | Snivy              |  0.00090% | 64     |  0.003% | 39     |  0.002% | 
 | 517  | Swinub             |  0.00090% | 36     |  0.002% | 22     |  0.001% | 
 | 518  | Combee             |  0.00087% | 41     |  0.002% | 21     |  0.001% | 
 | 519  | Sunkern            |  0.00084% | 74     |  0.004% | 53     |  0.003% | 
 | 520  | Oshawott           |  0.00084% | 44     |  0.002% | 32     |  0.002% | 
 | 521  | Eelektrik          |  0.00081% | 80     |  0.004% | 63     |  0.004% | 
 | 522  | Sentret            |  0.00080% | 47     |  0.002% | 32     |  0.002% | 
 | 523  | Zorua-Hisui        |  0.00078% | 122    |  0.006% | 47     |  0.003% | 
 | 524  | Yanma              |  0.00076% | 86     |  0.004% | 60     |  0.004% | 
 | 525  | Gible              |  0.00073% | 44     |  0.002% | 37     |  0.002% | 
 | 526  | Spinarak           |  0.00072% | 51     |  0.003% | 47     |  0.003% | 
 | 527  | Quaxly             |  0.00072% | 96     |  0.005% | 74     |  0.005% | 
 | 528  | Rowlet             |  0.00071% | 104    |  0.005% | 90     |  0.006% | 
 | 529  | Sandshrew-Alola    |  0.00070% | 143    |  0.007% | 54     |  0.003% | 
 | 530  | Tinkatuff          |  0.00069% | 38     |  0.002% | 33     |  0.002% | 
 | 531  | Graveler           |  0.00068% | 71     |  0.004% | 66     |  0.004% | 
 | 532  | Hatenna            |  0.00068% | 11     |  0.001% | 10     |  0.001% | 
 | 533  | Quilava            |  0.00068% | 62     |  0.003% | 37     |  0.002% | 
 | 534  | Salandit           |  0.00068% | 46     |  0.002% | 35     |  0.002% | 
 | 535  | Ralts              |  0.00067% | 90     |  0.005% | 71     |  0.005% | 
 | 536  | Grotle             |  0.00066% | 49     |  0.002% | 38     |  0.002% | 
 | 537  | Shroodle           |  0.00066% | 85     |  0.004% | 59     |  0.004% | 
 | 538  | Koffing            |  0.00065% | 34     |  0.002% | 32     |  0.002% | 
 | 539  | Drifloon           |  0.00063% | 131    |  0.007% | 112    |  0.007% | 
 | 540  | Vulpix             |  0.00063% | 55     |  0.003% | 45     |  0.003% | 
 | 541  | Seadra             |  0.00062% | 52     |  0.003% | 40     |  0.003% | 
 | 542  | Larvesta           |  0.00062% | 39     |  0.002% | 30     |  0.002% | 
 | 543  | Seedot             |  0.00062% | 56     |  0.003% | 45     |  0.003% | 
 | 544  | Fuecoco            |  0.00057% | 24     |  0.001% | 20     |  0.001% | 
 | 545  | Litwick            |  0.00057% | 69     |  0.003% | 61     |  0.004% | 
 | 546  | Surskit            |  0.00057% | 60     |  0.003% | 49     |  0.003% | 
 | 547  | Swadloon           |  0.00056% | 58     |  0.003% | 49     |  0.003% | 
 | 548  | Mankey             |  0.00056% | 27     |  0.001% | 26     |  0.002% | 
 | 549  | Gabite             |  0.00055% | 62     |  0.003% | 47     |  0.003% | 
 | 550  | Poltchageist       |  0.00054% | 47     |  0.002% | 33     |  0.002% | 
 | 551  | Weepinbell         |  0.00053% | 23     |  0.001% | 14     |  0.001% | 
 | 552  | Shelgon            |  0.00053% | 49     |  0.002% | 36     |  0.002% | 
 | 553  | Lechonk            |  0.00051% | 39     |  0.002% | 33     |  0.002% | 
 | 554  | Lampent            |  0.00051% | 15     |  0.001% | 9      |  0.001% | 
 | 555  | Totodile           |  0.00050% | 65     |  0.003% | 50     |  0.003% | 
 | 556  | Ducklett           |  0.00050% | 43     |  0.002% | 29     |  0.002% | 
 | 557  | Wattrel            |  0.00049% | 50     |  0.003% | 36     |  0.002% | 
 | 558  | Applin             |  0.00049% | 46     |  0.002% | 42     |  0.003% | 
 | 559  | Mareanie           |  0.00048% | 21     |  0.001% | 16     |  0.001% | 
 | 560  | Snom               |  0.00048% | 50     |  0.003% | 40     |  0.003% | 
 | 561  | Sandshrew          |  0.00047% | 41     |  0.002% | 33     |  0.002% | 
 | 562  | Pawniard           |  0.00047% | 57     |  0.003% | 44     |  0.003% | 
 | 563  | Wooper-Paldea      |  0.00045% | 48     |  0.002% | 38     |  0.002% | 
 | 564  | Tarountula         |  0.00045% | 22     |  0.001% | 20     |  0.001% | 
 | 565  | Slowpoke-Galar     |  0.00044% | 17     |  0.001% | 10     |  0.001% | 
 | 566  | Happiny            |  0.00044% | 28     |  0.001% | 22     |  0.001% | 
 | 567  | Metang             |  0.00043% | 66     |  0.003% | 61     |  0.004% | 
 | 568  | Gimmighoul         |  0.00043% | 20     |  0.001% | 15     |  0.001% | 
 | 569  | Joltik             |  0.00043% | 126    |  0.006% | 93     |  0.006% | 
 | 570  | Piplup             |  0.00042% | 50     |  0.003% | 43     |  0.003% | 
 | 571  | Sprigatito         |  0.00041% | 24     |  0.001% | 20     |  0.001% | 
 | 572  | Charmander         |  0.00041% | 31     |  0.002% | 28     |  0.002% | 
 | 573  | Stunky             |  0.00040% | 18     |  0.001% | 15     |  0.001% | 
 | 574  | Zweilous           |  0.00040% | 29     |  0.001% | 24     |  0.002% | 
 | 575  | Impidimp           |  0.00040% | 49     |  0.002% | 31     |  0.002% | 
 | 576  | Cleffa             |  0.00039% | 59     |  0.003% | 28     |  0.002% | 
 | 577  | Feebas             |  0.00039% | 12     |  0.001% | 11     |  0.001% | 
 | 578  | Grovyle            |  0.00039% | 46     |  0.002% | 29     |  0.002% | 
 | 579  | Cyndaquil          |  0.00039% | 25     |  0.001% | 18     |  0.001% | 
 | 580  | Zorua              |  0.00039% | 20     |  0.001% | 8      |  0.001% | 
 | 581  | Wiglett            |  0.00038% | 49     |  0.002% | 31     |  0.002% | 
 | 582  | Kirlia             |  0.00037% | 23     |  0.001% | 16     |  0.001% | 
 | 583  | Pignite            |  0.00036% | 66     |  0.003% | 57     |  0.004% | 
 | 584  | Chewtle            |  0.00036% | 20     |  0.001% | 14     |  0.001% | 
 | 585  | Hakamo-o           |  0.00036% | 19     |  0.001% | 12     |  0.001% | 
 | 586  | Aipom              |  0.00036% | 31     |  0.002% | 21     |  0.001% | 
 | 587  | Cacnea             |  0.00036% | 7      |  0.000% | 4      |  0.000% | 
 | 588  | Combusken          |  0.00035% | 93     |  0.005% | 70     |  0.004% | 
 | 589  | Duskull            |  0.00034% | 80     |  0.004% | 61     |  0.004% | 
 | 590  | Mudbray            |  0.00034% | 54     |  0.003% | 47     |  0.003% | 
 | 591  | Graveler-Alola     |  0.00034% | 38     |  0.002% | 36     |  0.002% | 
 | 592  | Corphish           |  0.00034% | 48     |  0.002% | 21     |  0.001% | 
 | 593  | Igglybuff          |  0.00033% | 24     |  0.001% | 19     |  0.001% | 
 | 594  | Sewaddle           |  0.00033% | 13     |  0.001% | 12     |  0.001% | 
 | 595  | Lombre             |  0.00033% | 27     |  0.001% | 21     |  0.001% | 
 | 596  | Tepig              |  0.00033% | 14     |  0.001% | 11     |  0.001% | 
 | 597  | Brionne            |  0.00033% | 13     |  0.001% | 6      |  0.000% | 
 | 598  | Sinistea           |  0.00032% | 14     |  0.001% | 14     |  0.001% | 
 | 599  | Vullaby            |  0.00032% | 18     |  0.001% | 12     |  0.001% | 
 | 600  | Elekid             |  0.00031% | 25     |  0.001% | 24     |  0.002% | 
 | 601  | Turtwig            |  0.00031% | 28     |  0.001% | 24     |  0.002% | 
 | 602  | Barboach           |  0.00029% | 18     |  0.001% | 13     |  0.001% | 
 | 603  | Voltorb-Hisui      |  0.00029% | 49     |  0.002% | 39     |  0.002% | 
 | 604  | Hippopotas         |  0.00029% | 49     |  0.002% | 46     |  0.003% | 
 | 605  | Litten             |  0.00028% | 41     |  0.002% | 31     |  0.002% | 
 | 606  | Phanpy             |  0.00028% | 19     |  0.001% | 15     |  0.001% | 
 | 607  | Bronzor            |  0.00028% | 14     |  0.001% | 14     |  0.001% | 
 | 608  | Toedscool          |  0.00028% | 20     |  0.001% | 18     |  0.001% | 
 | 609  | Quilladin          |  0.00028% | 28     |  0.001% | 20     |  0.001% | 
 | 610  | Greavard           |  0.00028% | 20     |  0.001% | 14     |  0.001% | 
 | 611  | Gothorita          |  0.00028% | 8      |  0.000% | 7      |  0.000% | 
 | 612  | Venonat            |  0.00027% | 27     |  0.001% | 25     |  0.002% | 
 | 613  | Slowpoke           |  0.00026% | 25     |  0.001% | 19     |  0.001% | 
 | 614  | Inkay              |  0.00026% | 16     |  0.001% | 12     |  0.001% | 
 | 615  | Goomy              |  0.00026% | 12     |  0.001% | 10     |  0.001% | 
 | 616  | Wingull            |  0.00025% | 14     |  0.001% | 11     |  0.001% | 
 | 617  | Jangmo-o           |  0.00025% | 59     |  0.003% | 27     |  0.002% | 
 | 618  | Chimchar           |  0.00025% | 17     |  0.001% | 16     |  0.001% | 
 | 619  | Scorbunny          |  0.00024% | 17     |  0.001% | 11     |  0.001% | 
